EVENT | time=20:17:06 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:21:41 | agent=robot_heavy | type=container_delivered | data=container_36
EVENT | time=20:21:42 | agent=robot_light | type=container_delivered | data=container_35
EVENT | time=20:21:52 | agent=robot_medium | type=container_delivered | data=container_29
EVENT | time=20:21:59 | agent=robot_heavy2 | type=container_delivered | data=container_37
EVENT | time=20:21:59 | agent=robot_medium | type=container_delivered | data=container_30
EVENT | time=20:22:04 | agent=robot_heavy | type=container_delivered | data=container_31
EVENT | time=20:22:34 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:22:45 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:22:45 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:22:45 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:22:47 | agent=robot_light | type=container_delivered | data=container_41
EVENT | time=20:22:48 | agent=robot_medium | type=container_delivered | data=container_25
EVENT | time=20:22:50 | agent=robot_light | type=container_delivered | data=container_42
EVENT | time=20:22:51 | agent=robot_medium | type=container_delivered | data=container_38
EVENT | time=20:22:55 | agent=robot_heavy | type=container_delivered | data=container_15
EVENT | time=20:22:57 | agent=robot_heavy2 | type=container_delivered | data=container_45
EVENT | time=20:22:58 | agent=robot_medium | type=container_delivered | data=container_40
EVENT | time=20:23:11 | agent=robot_heavy | type=container_delivered | data=container_43
EVENT | time=20:23:15 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:23:15 | agent=supervisor | type=deadline_missed | data=container_44
EVENT | time=20:24:50 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:24:50 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:24:50 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:24:51 | agent=robot_light | type=container_delivered | data=container_55
EVENT | time=20:24:53 | agent=robot_light | type=container_delivered | data=container_59
EVENT | time=20:24:54 | agent=robot_heavy2 | type=container_delivered | data=container_57
EVENT | time=20:24:55 | agent=robot_medium | type=container_delivered | data=container_47
EVENT | time=20:25:00 | agent=robot_heavy | type=container_delivered | data=container_58
EVENT | time=20:25:01 | agent=robot_medium | type=container_delivered | data=container_48
EVENT | time=20:25:11 | agent=robot_medium | type=container_delivered | data=container_49
EVENT | time=20:25:16 | agent=robot_heavy2 | type=container_delivered | data=container_53
EVENT | time=20:25:18 | agent=robot_medium | type=container_delivered | data=container_54
EVENT | time=20:25:20 | agent=robot_heavy | type=container_delivered | data=container_56
EVENT | time=20:25:43 | agent=robot_heavy2 | type=container_delivered | data=container_52
EVENT | time=20:25:49 | agent=robot_heavy | type=container_delivered | data=container_50
EVENT | time=20:25:57 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:26:20 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:26:20 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:26:20 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:26:21 | agent=robot_light | type=container_delivered | data=container_64
EVENT | time=20:26:26 | agent=robot_heavy2 | type=container_delivered | data=container_51
EVENT | time=20:26:34 | agent=robot_heavy | type=container_delivered | data=container_60
EVENT | time=20:26:39 | agent=robot_heavy2 | type=container_delivered | data=container_44
EVENT | time=20:26:50 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:26:50 | agent=supervisor | type=deadline_missed | data=container_62
EVENT | time=20:29:07 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:29:07 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:29:09 | agent=robot_heavy | type=container_delivered | data=container_85
EVENT | time=20:29:11 | agent=robot_light | type=container_delivered | data=container_76
EVENT | time=20:29:13 | agent=robot_heavy | type=container_delivered | data=container_75
EVENT | time=20:29:13 | agent=robot_medium | type=container_delivered | data=container_82
EVENT | time=20:29:14 | agent=robot_light | type=container_delivered | data=container_68
EVENT | time=20:29:17 | agent=robot_light | type=container_delivered | data=container_70
EVENT | time=20:29:19 | agent=robot_light | type=container_delivered | data=container_80
EVENT | time=20:29:20 | agent=robot_medium | type=container_delivered | data=container_71
EVENT | time=20:29:23 | agent=robot_light | type=container_delivered | data=container_83
EVENT | time=20:29:25 | agent=robot_heavy2 | type=container_delivered | data=container_74
EVENT | time=20:29:27 | agent=robot_medium | type=container_delivered | data=container_73
EVENT | time=20:29:33 | agent=robot_heavy | type=container_delivered | data=container_77
EVENT | time=20:29:46 | agent=robot_heavy2 | type=container_delivered | data=container_66
EVENT | time=20:29:53 | agent=robot_heavy | type=container_delivered | data=container_65
EVENT | time=20:30:10 | agent=robot_heavy2 | type=container_delivered | data=container_72
EVENT | time=20:30:29 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:30:37 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:30:37 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:30:37 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:30:39 | agent=robot_light | type=container_delivered | data=container_78
EVENT | time=20:30:41 | agent=robot_light | type=container_delivered | data=container_84
EVENT | time=20:30:42 | agent=robot_medium | type=container_delivered | data=container_79
EVENT | time=20:30:43 | agent=robot_light | type=container_delivered | data=container_86
EVENT | time=20:30:47 | agent=robot_heavy | type=container_delivered | data=container_62
EVENT | time=20:30:47 | agent=robot_light | type=container_delivered | data=container_87
EVENT | time=20:30:48 | agent=robot_medium | type=container_delivered | data=container_88
EVENT | time=20:30:50 | agent=robot_light | type=container_delivered | data=container_90
EVENT | time=20:30:52 | agent=robot_heavy2 | type=container_delivered | data=container_91
EVENT | time=20:31:03 | agent=robot_heavy | type=container_delivered | data=container_81
EVENT | time=20:31:07 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:31:08 | agent=supervisor | type=deadline_missed | data=container_89
EVENT | time=20:33:15 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:33:15 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:33:15 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:33:18 | agent=robot_light | type=container_delivered | data=container_96
EVENT | time=20:33:19 | agent=robot_medium | type=container_delivered | data=container_106
EVENT | time=20:33:20 | agent=robot_light | type=container_delivered | data=container_94
EVENT | time=20:33:22 | agent=robot_light | type=container_delivered | data=container_98
EVENT | time=20:33:25 | agent=robot_light | type=container_delivered | data=container_99
EVENT | time=20:33:26 | agent=robot_heavy | type=container_delivered | data=container_93
EVENT | time=20:33:27 | agent=robot_medium | type=container_delivered | data=container_92
EVENT | time=20:33:28 | agent=robot_light | type=container_delivered | data=container_105
EVENT | time=20:33:31 | agent=robot_heavy2 | type=container_delivered | data=container_103
EVENT | time=20:33:34 | agent=robot_medium | type=container_delivered | data=container_97
EVENT | time=20:33:42 | agent=robot_medium | type=container_delivered | data=container_100
EVENT | time=20:33:48 | agent=robot_heavy | type=container_delivered | data=container_95
EVENT | time=20:33:50 | agent=robot_heavy2 | type=container_delivered | data=container_104
EVENT | time=20:33:51 | agent=robot_medium | type=container_delivered | data=container_101
EVENT | time=20:34:11 | agent=robot_heavy | type=container_delivered | data=container_107
EVENT | time=20:34:23 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:34:45 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:34:45 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:34:45 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:34:46 | agent=supervisor | type=deadline_missed | data=container_108
EVENT | time=20:34:47 | agent=robot_medium | type=container_delivered | data=container_115
EVENT | time=20:34:48 | agent=robot_light | type=container_delivered | data=container_110
EVENT | time=20:34:49 | agent=robot_heavy | type=container_delivered | data=container_114
EVENT | time=20:34:52 | agent=robot_heavy2 | type=container_delivered | data=container_89
EVENT | time=20:34:54 | agent=robot_medium | type=container_delivered | data=container_109
EVENT | time=20:35:01 | agent=robot_heavy | type=container_delivered | data=container_102
EVENT | time=20:35:08 | agent=robot_heavy2 | type=container_delivered | data=container_112
EVENT | time=20:35:15 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:35:16 | agent=supervisor | type=deadline_missed | data=container_113
EVENT | time=20:36:55 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:36:55 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:36:55 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:36:58 | agent=robot_medium | type=container_delivered | data=container_116
EVENT | time=20:36:59 | agent=robot_light | type=container_delivered | data=container_118
EVENT | time=20:37:02 | agent=robot_light | type=container_delivered | data=container_120
EVENT | time=20:37:04 | agent=robot_medium | type=container_delivered | data=container_108
EVENT | time=20:37:05 | agent=robot_light | type=container_delivered | data=container_124
EVENT | time=20:37:07 | agent=robot_light | type=container_delivered | data=container_126
EVENT | time=20:37:10 | agent=robot_heavy2 | type=container_delivered | data=container_125
EVENT | time=20:37:11 | agent=robot_medium | type=container_delivered | data=container_117
EVENT | time=20:37:13 | agent=robot_heavy | type=container_delivered | data=container_119
EVENT | time=20:37:19 | agent=robot_medium | type=container_delivered | data=container_122
EVENT | time=20:37:25 | agent=robot_medium | type=container_delivered | data=container_128
EVENT | time=20:37:31 | agent=robot_heavy2 | type=container_delivered | data=container_121
EVENT | time=20:37:31 | agent=robot_medium | type=container_delivered | data=container_129
EVENT | time=20:37:34 | agent=robot_heavy | type=container_delivered | data=container_123
EVENT | time=20:37:53 | agent=robot_heavy2 | type=container_delivered | data=container_127
EVENT | time=20:38:02 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:38:24 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:38:24 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:38:24 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:38:26 | agent=robot_light | type=container_delivered | data=container_131
EVENT | time=20:38:27 | agent=robot_medium | type=container_delivered | data=container_135
EVENT | time=20:38:33 | agent=robot_heavy2 | type=container_delivered | data=container_134
EVENT | time=20:38:34 | agent=robot_heavy | type=container_delivered | data=container_113
EVENT | time=20:38:51 | agent=robot_heavy | type=container_delivered | data=container_132
EVENT | time=20:38:52 | agent=robot_heavy2 | type=container_delivered | data=container_133
EVENT | time=20:38:54 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:40:44 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:40:44 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:40:44 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:40:46 | agent=robot_medium | type=container_delivered | data=container_151
EVENT | time=20:40:47 | agent=robot_light | type=container_delivered | data=container_138
EVENT | time=20:40:49 | agent=robot_light | type=container_delivered | data=container_141
EVENT | time=20:40:51 | agent=robot_light | type=container_delivered | data=container_149
EVENT | time=20:41:00 | agent=robot_heavy | type=container_delivered | data=container_148
EVENT | time=20:41:09 | agent=robot_medium | type=container_delivered | data=container_144
EVENT | time=20:41:17 | agent=robot_heavy2 | type=container_delivered | data=container_140
EVENT | time=20:41:17 | agent=robot_medium | type=container_delivered | data=container_145
EVENT | time=20:41:25 | agent=robot_medium | type=container_delivered | data=container_146
EVENT | time=20:41:26 | agent=robot_heavy | type=container_delivered | data=container_137
EVENT | time=20:41:36 | agent=robot_heavy2 | type=container_delivered | data=container_147
EVENT | time=20:41:48 | agent=robot_heavy | type=container_delivered | data=container_139
EVENT | time=20:41:58 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:42:14 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:42:14 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:42:14 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:42:16 | agent=robot_light | type=container_delivered | data=container_154
EVENT | time=20:42:19 | agent=robot_heavy2 | type=container_delivered | data=container_156
EVENT | time=20:42:20 | agent=robot_medium | type=container_delivered | data=container_153
EVENT | time=20:42:21 | agent=robot_light | type=container_delivered | data=container_155
EVENT | time=20:42:29 | agent=robot_heavy | type=container_delivered | data=container_157
EVENT | time=20:42:39 | agent=robot_heavy | type=container_delivered | data=container_150
EVENT | time=20:42:42 | agent=robot_heavy2 | type=container_delivered | data=container_152
EVENT | time=20:42:44 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:42:45 | agent=supervisor | type=deadline_missed | data=container_143
EVENT | time=20:42:45 | agent=supervisor | type=deadline_missed | data=container_142
EVENT | time=20:44:31 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:44:31 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:44:31 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:44:35 | agent=robot_light | type=container_delivered | data=container_161
EVENT | time=20:44:37 | agent=robot_heavy2 | type=container_delivered | data=container_174
EVENT | time=20:44:38 | agent=robot_light | type=container_delivered | data=container_165
EVENT | time=20:44:39 | agent=robot_heavy | type=container_delivered | data=container_173
EVENT | time=20:44:49 | agent=robot_heavy2 | type=container_delivered | data=container_169
EVENT | time=20:44:49 | agent=robot_medium | type=container_delivered | data=container_170
EVENT | time=20:44:54 | agent=robot_heavy | type=container_delivered | data=container_163
EVENT | time=20:44:56 | agent=robot_medium | type=container_delivered | data=container_158
EVENT | time=20:45:03 | agent=robot_medium | type=container_delivered | data=container_167
EVENT | time=20:45:10 | agent=robot_heavy2 | type=container_delivered | data=container_160
EVENT | time=20:45:11 | agent=robot_medium | type=container_delivered | data=container_171
EVENT | time=20:45:14 | agent=robot_heavy | type=container_delivered | data=container_159
EVENT | time=20:45:29 | agent=robot_heavy2 | type=container_delivered | data=container_172
EVENT | time=20:45:34 | agent=robot_heavy | type=container_delivered | data=container_168
EVENT | time=20:46:00 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:48:18 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:48:18 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:48:21 | agent=robot_heavy | type=container_delivered | data=container_198
EVENT | time=20:48:22 | agent=robot_light | type=container_delivered | data=container_180
EVENT | time=20:48:22 | agent=robot_heavy2 | type=container_delivered | data=container_192
EVENT | time=20:48:24 | agent=robot_light | type=container_delivered | data=container_181
EVENT | time=20:48:24 | agent=robot_heavy | type=container_delivered | data=container_197
EVENT | time=20:48:26 | agent=robot_medium | type=container_delivered | data=container_185
EVENT | time=20:48:27 | agent=robot_light | type=container_delivered | data=container_183
EVENT | time=20:48:29 | agent=robot_light | type=container_delivered | data=container_188
EVENT | time=20:48:31 | agent=robot_light | type=container_delivered | data=container_193
EVENT | time=20:48:32 | agent=robot_medium | type=container_delivered | data=container_189
EVENT | time=20:48:34 | agent=robot_light | type=container_delivered | data=container_194
EVENT | time=20:48:36 | agent=robot_light | type=container_delivered | data=container_196
EVENT | time=20:48:39 | agent=robot_medium | type=container_delivered | data=container_191
EVENT | time=20:48:42 | agent=robot_heavy | type=container_delivered | data=container_187
EVENT | time=20:48:44 | agent=robot_heavy2 | type=container_delivered | data=container_184
EVENT | time=20:48:46 | agent=robot_medium | type=container_delivered | data=container_190
EVENT | time=20:48:51 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:49:01 | agent=robot_heavy | type=container_delivered | data=container_182
EVENT | time=20:49:05 | agent=robot_heavy2 | type=container_delivered | data=container_195
EVENT | time=20:49:47 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:49:47 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:49:47 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:49:49 | agent=robot_light | type=container_delivered | data=container_162
EVENT | time=20:49:50 | agent=robot_medium | type=container_delivered | data=container_177
EVENT | time=20:49:51 | agent=robot_light | type=container_delivered | data=container_164
EVENT | time=20:49:53 | agent=robot_heavy | type=container_delivered | data=container_202
EVENT | time=20:49:53 | agent=robot_light | type=container_delivered | data=container_166
EVENT | time=20:49:56 | agent=robot_medium | type=container_delivered | data=container_178
EVENT | time=20:49:56 | agent=robot_light | type=container_delivered | data=container_179
EVENT | time=20:49:59 | agent=robot_light | type=container_delivered | data=container_186
EVENT | time=20:50:00 | agent=robot_heavy2 | type=container_delivered | data=container_143
EVENT | time=20:50:02 | agent=robot_light | type=container_delivered | data=container_199
EVENT | time=20:50:05 | agent=robot_heavy | type=container_delivered | data=container_142
EVENT | time=20:50:06 | agent=robot_medium | type=container_delivered | data=container_200
EVENT | time=20:50:12 | agent=robot_medium | type=container_delivered | data=container_201
EVENT | time=20:50:17 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:50:19 | agent=supervisor | type=deadline_missed | data=container_203
EVENT | time=20:50:19 | agent=supervisor | type=deadline_missed | data=container_176
EVENT | time=20:53:04 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:53:04 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:53:04 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:53:10 | agent=robot_medium | type=container_delivered | data=container_221
EVENT | time=20:53:16 | agent=robot_medium | type=container_delivered | data=container_205
EVENT | time=20:53:17 | agent=robot_light | type=container_delivered | data=container_204
EVENT | time=20:53:19 | agent=robot_light | type=container_delivered | data=container_207
EVENT | time=20:53:22 | agent=robot_heavy | type=container_delivered | data=container_210
EVENT | time=20:53:23 | agent=robot_light | type=container_delivered | data=container_214
EVENT | time=20:53:24 | agent=robot_medium | type=container_delivered | data=container_208
EVENT | time=20:53:26 | agent=robot_light | type=container_delivered | data=container_215
EVENT | time=20:53:29 | agent=robot_light | type=container_delivered | data=container_216
EVENT | time=20:53:31 | agent=robot_medium | type=container_delivered | data=container_209
EVENT | time=20:53:31 | agent=robot_heavy2 | type=container_delivered | data=container_211
EVENT | time=20:53:34 | agent=robot_light | type=container_delivered | data=container_220
EVENT | time=20:53:36 | agent=robot_light | type=container_delivered | data=container_222
EVENT | time=20:53:39 | agent=robot_medium | type=container_delivered | data=container_218
EVENT | time=20:53:39 | agent=robot_light | type=container_delivered | data=container_224
EVENT | time=20:53:44 | agent=robot_heavy | type=container_delivered | data=container_213
EVENT | time=20:53:49 | agent=robot_heavy2 | type=container_delivered | data=container_225
EVENT | time=20:53:57 | agent=robot_medium | type=container_delivered | data=container_219
EVENT | time=20:54:09 | agent=robot_heavy | type=container_delivered | data=container_217
EVENT | time=20:54:13 | agent=robot_heavy2 | type=container_delivered | data=container_226
EVENT | time=20:54:13 | agent=robot_medium | type=container_delivered | data=container_223
EVENT | time=20:54:32 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:54:35 | agent=supervisor | type=deadline_missed | data=container_232
EVENT | time=20:54:52 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:54:52 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:54:52 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:54:53 | agent=robot_light | type=container_delivered | data=container_212
EVENT | time=20:54:55 | agent=robot_medium | type=container_delivered | data=container_234
EVENT | time=20:54:59 | agent=robot_heavy2 | type=container_delivered | data=container_176
EVENT | time=20:55:01 | agent=robot_heavy | type=container_delivered | data=container_203
EVENT | time=20:55:13 | agent=robot_heavy | type=container_delivered | data=container_227
EVENT | time=20:55:15 | agent=robot_heavy2 | type=container_delivered | data=container_230
EVENT | time=20:55:21 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:55:24 | agent=supervisor | type=deadline_missed | data=container_231
EVENT | time=20:56:58 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:56:58 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:56:58 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:57:00 | agent=robot_medium | type=container_delivered | data=container_248
EVENT | time=20:57:01 | agent=robot_light | type=container_delivered | data=container_232
EVENT | time=20:57:02 | agent=robot_heavy2 | type=container_delivered | data=container_247
EVENT | time=20:57:04 | agent=robot_light | type=container_delivered | data=container_236
EVENT | time=20:57:06 | agent=robot_light | type=container_delivered | data=container_237
EVENT | time=20:57:07 | agent=robot_medium | type=container_delivered | data=container_233
EVENT | time=20:57:11 | agent=robot_heavy | type=container_delivered | data=container_242
EVENT | time=20:57:13 | agent=robot_medium | type=container_delivered | data=container_244
EVENT | time=20:57:23 | agent=robot_heavy2 | type=container_delivered | data=container_238
EVENT | time=20:57:29 | agent=robot_heavy | type=container_delivered | data=container_245
EVENT | time=20:57:43 | agent=robot_heavy2 | type=container_delivered | data=container_240
EVENT | time=20:58:27 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:58:54 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:58:54 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:58:54 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:58:56 | agent=robot_light | type=container_delivered | data=container_246
EVENT | time=20:58:58 | agent=robot_light | type=container_delivered | data=container_243
EVENT | time=20:58:59 | agent=robot_medium | type=container_delivered | data=container_250
EVENT | time=20:58:59 | agent=robot_heavy | type=container_delivered | data=container_231
EVENT | time=20:59:01 | agent=robot_light | type=container_delivered | data=container_241
EVENT | time=20:59:05 | agent=robot_heavy2 | type=container_delivered | data=container_239
EVENT | time=20:59:05 | agent=robot_light | type=container_delivered | data=container_249
EVENT | time=20:59:07 | agent=robot_medium | type=container_delivered | data=container_251
EVENT | time=20:59:09 | agent=robot_light | type=container_delivered | data=container_252
EVENT | time=20:59:13 | agent=robot_light | type=container_delivered | data=container_253
EVENT | time=20:59:16 | agent=robot_medium | type=container_delivered | data=container_254
EVENT | time=20:59:19 | agent=robot_heavy | type=container_delivered | data=container_258
EVENT | time=20:59:23 | agent=robot_heavy2 | type=container_delivered | data=container_255
EVENT | time=20:59:23 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:00:52 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:00:52 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:00:52 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:00:55 | agent=robot_heavy2 | type=container_delivered | data=container_265
EVENT | time=21:00:55 | agent=robot_light | type=container_delivered | data=container_260
EVENT | time=21:00:58 | agent=robot_medium | type=container_delivered | data=container_257
EVENT | time=21:00:58 | agent=robot_heavy2 | type=container_delivered | data=container_266
EVENT | time=21:00:59 | agent=robot_light | type=container_delivered | data=container_267
EVENT | time=21:01:02 | agent=robot_light | type=container_delivered | data=container_269
EVENT | time=21:01:02 | agent=robot_heavy | type=container_delivered | data=container_263
EVENT | time=21:01:04 | agent=robot_light | type=container_delivered | data=container_270
EVENT | time=21:01:06 | agent=robot_medium | type=container_delivered | data=container_261
EVENT | time=21:01:16 | agent=robot_medium | type=container_delivered | data=container_264
EVENT | time=21:01:21 | agent=robot_heavy | type=container_delivered | data=container_272
EVENT | time=21:01:24 | agent=robot_heavy2 | type=container_delivered | data=container_262
EVENT | time=21:01:24 | agent=robot_medium | type=container_delivered | data=container_268
EVENT | time=21:01:33 | agent=robot_medium | type=container_delivered | data=container_271
EVENT | time=21:01:40 | agent=robot_heavy | type=container_delivered | data=container_256
EVENT | time=21:01:47 | agent=robot_heavy2 | type=container_delivered | data=container_259
EVENT | time=21:01:57 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:02:20 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:02:20 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:02:20 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:02:21 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:02:25 | agent=robot_heavy2 | type=container_delivered | data=container_278
EVENT | time=21:02:25 | agent=robot_medium | type=container_delivered | data=container_275
EVENT | time=21:02:29 | agent=robot_medium | type=container_delivered | data=container_274
EVENT | time=21:02:31 | agent=robot_heavy | type=container_delivered | data=container_273
EVENT | time=21:02:41 | agent=robot_heavy2 | type=container_delivered | data=container_276
EVENT | time=21:02:47 | agent=robot_heavy | type=container_delivered | data=container_277
EVENT | time=21:02:49 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:02:51 | agent=supervisor | type=deadline_missed | data=container_279
EVENT | time=21:04:57 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:04:57 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:05:00 | agent=robot_heavy2 | type=container_delivered | data=container_294
EVENT | time=21:05:00 | agent=robot_light | type=container_delivered | data=container_281
EVENT | time=21:05:02 | agent=robot_medium | type=container_delivered | data=container_280
EVENT | time=21:05:03 | agent=robot_light | type=container_delivered | data=container_282
EVENT | time=21:05:03 | agent=robot_heavy2 | type=container_delivered | data=container_298
EVENT | time=21:05:05 | agent=robot_light | type=container_delivered | data=container_284
