EVENT | time=09:56:58 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=10:00:49 | agent=supervisor | type=no_space_detected | data=fragile
EVENT | time=10:00:49 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=10:00:49 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=10:00:51 | agent=robot_light | type=container_delivered | data=container_24
EVENT | time=10:00:53 | agent=robot_heavy2 | type=container_delivered | data=container_35
EVENT | time=10:00:54 | agent=robot_light | type=container_delivered | data=container_37
EVENT | time=10:00:55 | agent=robot_medium | type=container_delivered | data=container_21
EVENT | time=10:00:55 | agent=robot_heavy | type=container_delivered | data=container_32
EVENT | time=10:01:01 | agent=robot_medium | type=container_delivered | data=container_29
EVENT | time=10:01:07 | agent=robot_medium | type=container_delivered | data=container_31
EVENT | time=10:01:13 | agent=robot_heavy2 | type=container_delivered | data=container_27
EVENT | time=10:01:13 | agent=robot_heavy | type=container_delivered | data=container_28
EVENT | time=10:01:15 | agent=robot_medium | type=container_delivered | data=container_30
EVENT | time=10:01:32 | agent=robot_heavy | type=container_delivered | data=container_33
EVENT | time=10:01:34 | agent=robot_heavy2 | type=container_delivered | data=container_36
EVENT | time=10:01:58 | agent=robot_heavy2 | type=container_delivered | data=container_26
EVENT | time=10:02:00 | agent=robot_heavy | type=container_delivered | data=container_23
EVENT | time=10:02:17 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=10:02:21 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=10:02:21 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=10:02:21 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=10:02:22 | agent=robot_light | type=container_delivered | data=container_40
EVENT | time=10:02:24 | agent=robot_medium | type=container_delivered | data=container_44
EVENT | time=10:02:24 | agent=robot_light | type=container_delivered | data=container_42
EVENT | time=10:02:27 | agent=robot_medium | type=container_delivered | data=container_38
EVENT | time=10:02:28 | agent=robot_light | type=container_delivered | data=container_43
EVENT | time=10:02:30 | agent=robot_heavy2 | type=container_delivered | data=container_34
EVENT | time=10:02:34 | agent=robot_heavy | type=container_delivered | data=container_39
EVENT | time=10:02:45 | agent=robot_heavy2 | type=container_delivered | data=container_41
EVENT | time=10:02:50 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=10:04:54 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=10:04:54 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=10:04:54 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=10:04:56 | agent=robot_heavy | type=container_delivered | data=container_63
EVENT | time=10:04:57 | agent=robot_light | type=container_delivered | data=container_47
EVENT | time=10:04:59 | agent=robot_medium | type=container_delivered | data=container_48
EVENT | time=10:04:59 | agent=robot_light | type=container_delivered | data=container_52
EVENT | time=10:05:02 | agent=robot_light | type=container_delivered | data=container_53
EVENT | time=10:05:05 | agent=robot_heavy2 | type=container_delivered | data=container_62
EVENT | time=10:05:06 | agent=robot_light | type=container_delivered | data=container_55
EVENT | time=10:05:09 | agent=robot_medium | type=container_delivered | data=container_46
EVENT | time=10:05:15 | agent=robot_heavy | type=container_delivered | data=container_61
EVENT | time=10:05:28 | agent=robot_medium | type=container_delivered | data=container_49
EVENT | time=10:05:30 | agent=robot_heavy2 | type=container_delivered | data=container_60
EVENT | time=10:05:36 | agent=robot_medium | type=container_delivered | data=container_54
EVENT | time=10:05:39 | agent=robot_heavy | type=container_delivered | data=container_45
EVENT | time=10:05:49 | agent=robot_heavy2 | type=container_delivered | data=container_56
EVENT | time=10:06:02 | agent=robot_heavy | type=container_delivered | data=container_51
EVENT | time=10:06:12 | agent=robot_heavy2 | type=container_delivered | data=container_57
EVENT | time=10:06:22 | agent=scheduler | type=deadline_ended | data=normal
