EVENT | time=02:22:36 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=02:40:19 | agent=robot_light | type=container_delivered | data=container_108
EVENT | time=02:40:21 | agent=robot_light | type=container_delivered | data=container_122
EVENT | time=02:40:26 | agent=robot_heavy2 | type=container_delivered | data=container_100
EVENT | time=02:40:26 | agent=robot_light | type=container_delivered | data=container_123
EVENT | time=02:40:27 | agent=robot_medium | type=container_delivered | data=container_117
EVENT | time=02:40:32 | agent=robot_medium | type=container_delivered | data=container_120
EVENT | time=02:40:34 | agent=robot_heavy | type=container_delivered | data=container_99
EVENT | time=02:40:38 | agent=robot_medium | type=container_delivered | data=container_124
EVENT | time=02:40:42 | agent=robot_heavy2 | type=container_delivered | data=container_111
EVENT | time=02:40:46 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=02:40:46 | agent=supervisor | type=deadline_missed | data=container_125
EVENT | time=02:43:11 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=02:43:11 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=02:43:11 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=02:43:12 | agent=robot_light | type=container_delivered | data=container_137
EVENT | time=02:43:14 | agent=robot_heavy | type=container_delivered | data=container_138
EVENT | time=02:43:15 | agent=robot_light | type=container_delivered | data=container_143
EVENT | time=02:43:16 | agent=robot_medium | type=container_delivered | data=container_127
EVENT | time=02:43:18 | agent=robot_light | type=container_delivered | data=container_144
EVENT | time=02:43:20 | agent=robot_light | type=container_delivered | data=container_146
EVENT | time=02:43:22 | agent=robot_medium | type=container_delivered | data=container_130
EVENT | time=02:43:28 | agent=robot_medium | type=container_delivered | data=container_132
EVENT | time=02:43:31 | agent=robot_heavy2 | type=container_delivered | data=container_129
EVENT | time=02:43:33 | agent=robot_heavy | type=container_delivered | data=container_126
EVENT | time=02:43:35 | agent=robot_medium | type=container_delivered | data=container_133
EVENT | time=02:43:41 | agent=robot_medium | type=container_delivered | data=container_142
EVENT | time=02:43:44 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=02:43:50 | agent=robot_heavy2 | type=container_delivered | data=container_141
