EVENT | time=18:32:26 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=18:42:06 | agent=robot_heavy2 | type=container_delivered | data=container_68
EVENT | time=18:42:08 | agent=robot_medium | type=container_delivered | data=container_66
EVENT | time=18:42:16 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=18:42:52 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=18:42:52 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=18:42:52 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=18:42:54 | agent=robot_medium | type=container_delivered | data=container_59
EVENT | time=18:42:54 | agent=robot_heavy | type=container_delivered | data=container_77
EVENT | time=18:42:58 | agent=robot_medium | type=container_delivered | data=container_76
EVENT | time=18:43:04 | agent=robot_heavy2 | type=container_delivered | data=container_75
EVENT | time=18:43:04 | agent=robot_medium | type=container_delivered | data=container_74
EVENT | time=18:43:14 | agent=robot_heavy | type=container_delivered | data=container_26
EVENT | time=18:43:15 | agent=robot_medium | type=container_delivered | data=container_73
EVENT | time=18:43:25 | agent=supervisor | type=deadline_missed | data=container_78
EVENT | time=18:43:25 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=18:45:00 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=18:45:00 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=18:45:00 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=18:45:03 | agent=robot_heavy2 | type=container_delivered | data=container_90
EVENT | time=18:45:04 | agent=robot_light | type=container_delivered | data=container_83
EVENT | time=18:45:06 | agent=robot_medium | type=container_delivered | data=container_84
EVENT | time=18:45:08 | agent=robot_heavy | type=container_delivered | data=container_91
EVENT | time=18:45:15 | agent=robot_medium | type=container_delivered | data=container_85
EVENT | time=18:45:23 | agent=robot_heavy2 | type=container_delivered | data=container_88
EVENT | time=18:45:24 | agent=robot_medium | type=container_delivered | data=container_86
EVENT | time=18:45:31 | agent=robot_heavy | type=container_delivered | data=container_79
EVENT | time=18:45:43 | agent=robot_heavy2 | type=container_delivered | data=container_89
EVENT | time=18:45:52 | agent=robot_heavy | type=container_delivered | data=container_80
EVENT | time=18:46:01 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=18:46:11 | agent=robot_heavy2 | type=container_delivered | data=container_87
EVENT | time=18:46:36 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=18:46:36 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=18:46:36 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=18:46:42 | agent=robot_light | type=container_delivered | data=container_92
EVENT | time=18:46:43 | agent=robot_heavy | type=container_delivered | data=container_98
EVENT | time=18:46:45 | agent=robot_medium | type=container_delivered | data=container_94
EVENT | time=18:46:45 | agent=robot_light | type=container_delivered | data=container_97
EVENT | time=18:46:46 | agent=robot_heavy2 | type=container_delivered | data=container_78
EVENT | time=18:46:52 | agent=robot_medium | type=container_delivered | data=container_93
EVENT | time=18:46:58 | agent=robot_heavy2 | type=container_delivered | data=container_81
EVENT | time=18:47:00 | agent=robot_heavy | type=container_delivered | data=container_95
EVENT | time=18:47:09 | agent=supervisor | type=deadline_missed | data=container_96
EVENT | time=18:47:09 | agent=supervisor | type=deadline_missed | data=container_82
EVENT | time=18:47:09 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=18:50:21 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=18:50:21 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=18:50:21 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=18:50:24 | agent=robot_heavy | type=container_delivered | data=container_117
EVENT | time=18:50:25 | agent=robot_medium | type=container_delivered | data=container_122
EVENT | time=18:50:25 | agent=robot_light | type=container_delivered | data=container_99
EVENT | time=18:50:27 | agent=robot_heavy2 | type=container_delivered | data=container_115
EVENT | time=18:50:28 | agent=robot_light | type=container_delivered | data=container_103
EVENT | time=18:50:30 | agent=robot_light | type=container_delivered | data=container_104
EVENT | time=18:50:32 | agent=robot_medium | type=container_delivered | data=container_101
EVENT | time=18:50:33 | agent=robot_light | type=container_delivered | data=container_105
EVENT | time=18:50:36 | agent=robot_light | type=container_delivered | data=container_107
EVENT | time=18:50:39 | agent=robot_medium | type=container_delivered | data=container_108
EVENT | time=18:50:39 | agent=robot_light | type=container_delivered | data=container_109
EVENT | time=18:50:43 | agent=robot_light | type=container_delivered | data=container_120
EVENT | time=18:50:49 | agent=robot_heavy | type=container_delivered | data=container_114
EVENT | time=18:50:49 | agent=robot_medium | type=container_delivered | data=container_111
EVENT | time=18:50:50 | agent=robot_light | type=container_delivered | data=container_116
EVENT | time=18:50:51 | agent=robot_heavy2 | type=container_delivered | data=container_102
EVENT | time=18:50:53 | agent=robot_light | type=container_delivered | data=container_121
EVENT | time=18:50:56 | agent=robot_medium | type=container_delivered | data=container_113
EVENT | time=18:51:10 | agent=robot_heavy | type=container_delivered | data=container_100
EVENT | time=18:51:12 | agent=robot_heavy2 | type=container_delivered | data=container_119
EVENT | time=18:51:19 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=18:52:00 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=18:52:00 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=18:52:00 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=18:52:03 | agent=robot_heavy | type=container_delivered | data=container_128
EVENT | time=18:52:04 | agent=robot_heavy2 | type=container_delivered | data=container_127
EVENT | time=18:52:05 | agent=robot_light | type=container_delivered | data=container_110
EVENT | time=18:52:07 | agent=robot_medium | type=container_delivered | data=container_106
EVENT | time=18:52:07 | agent=robot_light | type=container_delivered | data=container_125
EVENT | time=18:52:08 | agent=robot_heavy | type=container_delivered | data=container_124
EVENT | time=18:52:11 | agent=robot_light | type=container_delivered | data=container_126
EVENT | time=18:52:13 | agent=robot_medium | type=container_delivered | data=container_112
EVENT | time=18:52:16 | agent=robot_heavy2 | type=container_delivered | data=container_82
EVENT | time=18:52:21 | agent=robot_heavy | type=container_delivered | data=container_96
EVENT | time=18:52:33 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=18:52:33 | agent=supervisor | type=deadline_missed | data=container_123
EVENT | time=18:52:33 | agent=supervisor | type=deadline_missed | data=container_118
EVENT | time=18:55:41 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=18:55:41 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=18:55:41 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=18:55:43 | agent=robot_light | type=container_delivered | data=container_131
EVENT | time=18:55:45 | agent=robot_light | type=container_delivered | data=container_132
EVENT | time=18:55:46 | agent=robot_medium | type=container_delivered | data=container_144
EVENT | time=18:55:48 | agent=robot_light | type=container_delivered | data=container_134
EVENT | time=18:55:50 | agent=robot_light | type=container_delivered | data=container_140
EVENT | time=18:55:51 | agent=robot_heavy | type=container_delivered | data=container_129
EVENT | time=18:55:53 | agent=robot_medium | type=container_delivered | data=container_130
EVENT | time=18:55:54 | agent=robot_light | type=container_delivered | data=container_141
EVENT | time=18:55:56 | agent=robot_light | type=container_delivered | data=container_142
EVENT | time=18:55:59 | agent=robot_light | type=container_delivered | data=container_145
EVENT | time=18:55:59 | agent=robot_heavy2 | type=container_delivered | data=container_137
EVENT | time=18:56:00 | agent=robot_medium | type=container_delivered | data=container_136
EVENT | time=18:56:04 | agent=robot_light | type=container_delivered | data=container_146
EVENT | time=18:56:07 | agent=robot_light | type=container_delivered | data=container_148
EVENT | time=18:56:10 | agent=robot_medium | type=container_delivered | data=container_139
EVENT | time=18:56:11 | agent=robot_light | type=container_delivered | data=container_149
EVENT | time=18:56:16 | agent=robot_heavy | type=container_delivered | data=container_152
EVENT | time=18:56:17 | agent=robot_medium | type=container_delivered | data=container_143
EVENT | time=18:56:24 | agent=robot_heavy2 | type=container_delivered | data=container_150
EVENT | time=18:56:24 | agent=robot_medium | type=container_delivered | data=container_147
EVENT | time=18:56:34 | agent=robot_heavy | type=container_delivered | data=container_151
EVENT | time=18:56:34 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=18:57:20 | agent=supervisor | type=deadline_missed | data=container_153
EVENT | time=18:57:20 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=18:57:20 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=18:57:20 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=18:57:22 | agent=robot_light | type=container_delivered | data=container_135
EVENT | time=18:57:23 | agent=robot_heavy | type=container_delivered | data=container_155
EVENT | time=18:57:24 | agent=robot_medium | type=container_delivered | data=container_138
EVENT | time=18:57:24 | agent=robot_light | type=container_delivered | data=container_154
EVENT | time=18:57:26 | agent=robot_light | type=container_delivered | data=container_157
EVENT | time=18:57:28 | agent=robot_light | type=container_delivered | data=container_158
EVENT | time=18:57:30 | agent=robot_medium | type=container_delivered | data=container_159
EVENT | time=18:57:33 | agent=robot_heavy2 | type=container_delivered | data=container_123
EVENT | time=18:57:35 | agent=robot_heavy | type=container_delivered | data=container_118
EVENT | time=18:57:53 | agent=supervisor | type=deadline_missed | data=container_156
EVENT | time=18:57:53 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=18:57:53 | agent=supervisor | type=deadline_missed | data=container_133
EVENT | time=18:59:46 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=18:59:46 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=18:59:46 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=18:59:47 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=18:59:52 | agent=robot_heavy | type=container_delivered | data=container_133
EVENT | time=18:59:55 | agent=robot_heavy2 | type=container_delivered | data=container_174
EVENT | time=19:00:07 | agent=robot_heavy | type=container_delivered | data=container_156
EVENT | time=19:00:19 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=19:00:19 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=19:00:19 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=19:00:22 | agent=robot_light | type=container_delivered | data=container_160
EVENT | time=19:00:24 | agent=robot_heavy2 | type=container_delivered | data=container_176
EVENT | time=19:00:24 | agent=robot_medium | type=container_delivered | data=container_161
EVENT | time=19:00:25 | agent=robot_light | type=container_delivered | data=container_162
EVENT | time=19:00:27 | agent=robot_light | type=container_delivered | data=container_166
EVENT | time=19:00:29 | agent=robot_light | type=container_delivered | data=container_171
EVENT | time=19:00:31 | agent=robot_medium | type=container_delivered | data=container_167
EVENT | time=19:00:34 | agent=robot_light | type=container_delivered | data=container_172
EVENT | time=19:00:38 | agent=robot_light | type=container_delivered | data=container_175
EVENT | time=19:00:38 | agent=robot_heavy | type=container_delivered | data=container_173
EVENT | time=19:00:39 | agent=robot_medium | type=container_delivered | data=container_168
EVENT | time=19:00:41 | agent=robot_heavy2 | type=container_delivered | data=container_177
EVENT | time=19:00:48 | agent=robot_medium | type=container_delivered | data=container_170
EVENT | time=19:00:56 | agent=robot_medium | type=container_delivered | data=container_153
EVENT | time=19:01:05 | agent=robot_heavy | type=container_delivered | data=container_163
EVENT | time=19:01:06 | agent=robot_heavy2 | type=container_delivered | data=container_164
EVENT | time=19:01:28 | agent=robot_heavy | type=container_delivered | data=container_165
EVENT | time=19:01:31 | agent=robot_heavy2 | type=container_delivered | data=container_169
EVENT | time=19:01:58 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=19:02:17 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=19:02:17 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=19:02:17 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=19:02:19 | agent=robot_light | type=container_delivered | data=container_180
EVENT | time=19:02:21 | agent=robot_medium | type=container_delivered | data=container_181
EVENT | time=19:02:27 | agent=robot_heavy2 | type=container_delivered | data=container_183
EVENT | time=19:02:27 | agent=robot_medium | type=container_delivered | data=container_182
EVENT | time=19:02:33 | agent=robot_heavy | type=container_delivered | data=container_185
EVENT | time=19:02:45 | agent=robot_heavy2 | type=container_delivered | data=container_178
EVENT | time=19:02:50 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=19:04:26 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=19:04:26 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=19:04:26 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=19:04:28 | agent=robot_light | type=container_delivered | data=container_196
EVENT | time=19:04:37 | agent=robot_heavy2 | type=container_delivered | data=container_200
EVENT | time=19:04:40 | agent=robot_heavy | type=container_delivered | data=container_190
EVENT | time=19:04:40 | agent=robot_medium | type=container_delivered | data=container_197
EVENT | time=19:04:59 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=19:04:59 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=19:04:59 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=19:05:01 | agent=robot_heavy | type=container_delivered | data=container_201
EVENT | time=19:05:02 | agent=robot_light | type=container_delivered | data=container_188
EVENT | time=19:05:05 | agent=robot_medium | type=container_delivered | data=container_184
EVENT | time=19:05:05 | agent=robot_light | type=container_delivered | data=container_189
EVENT | time=19:05:07 | agent=robot_heavy2 | type=container_delivered | data=container_199
EVENT | time=19:05:07 | agent=robot_light | type=container_delivered | data=container_191
EVENT | time=19:05:08 | agent=robot_heavy | type=container_delivered | data=container_202
EVENT | time=19:05:10 | agent=robot_light | type=container_delivered | data=container_203
EVENT | time=19:05:11 | agent=robot_medium | type=container_delivered | data=container_186
EVENT | time=19:05:21 | agent=robot_medium | type=container_delivered | data=container_187
EVENT | time=19:05:29 | agent=robot_heavy | type=container_delivered | data=container_198
EVENT | time=19:05:31 | agent=robot_heavy2 | type=container_delivered | data=container_195
EVENT | time=19:05:31 | agent=robot_medium | type=container_delivered | data=container_192
EVENT | time=19:05:40 | agent=robot_medium | type=container_delivered | data=container_193
EVENT | time=19:05:50 | agent=robot_heavy | type=container_delivered | data=container_194
EVENT | time=19:06:10 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=19:06:37 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=19:06:37 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=19:06:37 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=19:06:40 | agent=robot_heavy2 | type=container_delivered | data=container_210
EVENT | time=19:06:41 | agent=robot_light | type=container_delivered | data=container_205
EVENT | time=19:06:42 | agent=robot_medium | type=container_delivered | data=container_207
EVENT | time=19:06:43 | agent=robot_light | type=container_delivered | data=container_208
EVENT | time=19:06:43 | agent=robot_heavy | type=container_delivered | data=container_211
EVENT | time=19:06:47 | agent=robot_medium | type=container_delivered | data=container_209
EVENT | time=19:06:52 | agent=robot_heavy2 | type=container_delivered | data=container_206
EVENT | time=19:07:00 | agent=robot_heavy | type=container_delivered | data=container_204
EVENT | time=19:07:07 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=19:10:09 | agent=supervisor | type=no_space_detected | data=fragile
EVENT | time=19:10:09 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=19:10:09 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=19:10:13 | agent=robot_light | type=container_delivered | data=container_212
EVENT | time=19:10:15 | agent=robot_medium | type=container_delivered | data=container_214
EVENT | time=19:10:15 | agent=robot_light | type=container_delivered | data=container_216
EVENT | time=19:10:18 | agent=robot_light | type=container_delivered | data=container_217
EVENT | time=19:10:18 | agent=robot_heavy | type=container_delivered | data=container_233
EVENT | time=19:10:21 | agent=robot_light | type=container_delivered | data=container_222
EVENT | time=19:10:22 | agent=robot_heavy2 | type=container_delivered | data=container_227
EVENT | time=19:10:25 | agent=robot_light | type=container_delivered | data=container_225
EVENT | time=19:10:32 | agent=robot_medium | type=container_delivered | data=container_219
EVENT | time=19:10:39 | agent=robot_heavy | type=container_delivered | data=container_213
EVENT | time=19:10:43 | agent=robot_medium | type=container_delivered | data=container_223
EVENT | time=19:10:44 | agent=robot_heavy2 | type=container_delivered | data=container_232
EVENT | time=19:10:50 | agent=robot_medium | type=container_delivered | data=container_224
EVENT | time=19:11:02 | agent=robot_medium | type=container_delivered | data=container_226
EVENT | time=19:11:05 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=19:11:06 | agent=robot_heavy | type=container_delivered | data=container_218
EVENT | time=19:11:07 | agent=robot_heavy2 | type=container_delivered | data=container_228
EVENT | time=19:11:30 | agent=robot_heavy | type=container_delivered | data=container_221
EVENT | time=19:11:45 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=19:11:45 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=19:11:45 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=19:11:47 | agent=robot_light | type=container_delivered | data=container_215
EVENT | time=19:11:49 | agent=robot_light | type=container_delivered | data=container_229
EVENT | time=19:11:50 | agent=robot_medium | type=container_delivered | data=container_234
EVENT | time=19:11:54 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=19:11:54 | agent=robot_light | type=container_delivered | data=container_231
EVENT | time=19:11:55 | agent=robot_light | type=container_delivered | data=container_235
EVENT | time=19:11:57 | agent=robot_light | type=container_delivered | data=container_236
EVENT | time=19:11:59 | agent=robot_medium | type=container_delivered | data=container_237
EVENT | time=19:12:01 | agent=robot_light | type=container_delivered | data=container_238
EVENT | time=19:12:02 | agent=robot_heavy | type=container_delivered | data=container_230
EVENT | time=19:12:05 | agent=robot_heavy2 | type=container_delivered | data=container_220
EVENT | time=19:12:18 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=19:12:18 | agent=supervisor | type=deadline_missed | data=container_239
