EVENT | time=03:10:28 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:19:53 | agent=robot_heavy2 | type=container_delivered | data=container_67
EVENT | time=03:19:55 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=03:19:55 | agent=supervisor | type=deadline_missed | data=container_64
EVENT | time=03:19:55 | agent=supervisor | type=deadline_missed | data=container_24
EVENT | time=03:22:13 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:22:13 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:22:13 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:22:16 | agent=robot_heavy2 | type=container_delivered | data=container_77
EVENT | time=03:22:17 | agent=robot_light | type=container_delivered | data=container_70
EVENT | time=03:22:21 | agent=robot_light | type=container_delivered | data=container_71
EVENT | time=03:22:22 | agent=robot_heavy2 | type=container_delivered | data=container_84
EVENT | time=03:22:24 | agent=robot_heavy | type=container_delivered | data=container_68
EVENT | time=03:22:24 | agent=robot_light | type=container_delivered | data=container_72
EVENT | time=03:22:27 | agent=robot_light | type=container_delivered | data=container_76
EVENT | time=03:22:28 | agent=robot_medium | type=container_delivered | data=container_69
EVENT | time=03:22:29 | agent=robot_light | type=container_delivered | data=container_81
EVENT | time=03:22:35 | agent=robot_medium | type=container_delivered | data=container_75
EVENT | time=03:22:40 | agent=robot_heavy2 | type=container_delivered | data=container_74
EVENT | time=03:22:42 | agent=robot_medium | type=container_delivered | data=container_82
EVENT | time=03:22:45 | agent=robot_heavy | type=container_delivered | data=container_73
EVENT | time=03:23:01 | agent=robot_heavy2 | type=container_delivered | data=container_83
EVENT | time=03:23:08 | agent=robot_heavy | type=container_delivered | data=container_78
EVENT | time=03:23:26 | agent=robot_heavy2 | type=container_delivered | data=container_86
EVENT | time=03:23:35 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=03:23:43 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=03:23:43 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=03:23:43 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=03:23:45 | agent=robot_light | type=container_delivered | data=container_79
EVENT | time=03:23:46 | agent=robot_heavy | type=container_delivered | data=container_91
EVENT | time=03:23:47 | agent=robot_medium | type=container_delivered | data=container_85
EVENT | time=03:23:47 | agent=robot_heavy2 | type=container_delivered | data=container_92
EVENT | time=03:23:54 | agent=robot_medium | type=container_delivered | data=container_93
EVENT | time=03:23:54 | agent=robot_light | type=container_delivered | data=container_87
EVENT | time=03:23:57 | agent=robot_light | type=container_delivered | data=container_88
EVENT | time=03:24:02 | agent=robot_heavy2 | type=container_delivered | data=container_80
EVENT | time=03:24:02 | agent=robot_heavy | type=container_delivered | data=container_64
EVENT | time=03:24:13 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=03:24:13 | agent=supervisor | type=deadline_missed | data=container_90
EVENT | time=03:24:13 | agent=supervisor | type=deadline_missed | data=container_24
EVENT | time=03:26:05 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=03:26:05 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=03:26:05 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=03:26:06 | agent=robot_light | type=container_delivered | data=container_101
EVENT | time=03:26:11 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:26:13 | agent=robot_medium | type=container_delivered | data=container_97
EVENT | time=03:26:15 | agent=robot_heavy | type=container_delivered | data=container_110
EVENT | time=03:26:17 | agent=robot_medium | type=container_delivered | data=container_109
EVENT | time=03:26:19 | agent=robot_heavy2 | type=container_delivered | data=container_98
EVENT | time=03:26:28 | agent=robot_heavy | type=container_delivered | data=container_90
EVENT | time=03:26:35 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=03:26:35 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:26:35 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:26:36 | agent=supervisor | type=deadline_missed | data=container_24
EVENT | time=03:26:38 | agent=robot_light | type=container_delivered | data=container_103
EVENT | time=03:26:40 | agent=robot_light | type=container_delivered | data=container_108
EVENT | time=03:26:43 | agent=robot_light | type=container_delivered | data=container_112
EVENT | time=03:26:44 | agent=robot_medium | type=container_delivered | data=container_113
EVENT | time=03:26:50 | agent=robot_medium | type=container_delivered | data=container_96
EVENT | time=03:26:51 | agent=robot_heavy2 | type=container_delivered | data=container_100
EVENT | time=03:26:54 | agent=robot_heavy | type=container_delivered | data=container_106
EVENT | time=03:26:56 | agent=robot_medium | type=container_delivered | data=container_102
EVENT | time=03:27:03 | agent=robot_medium | type=container_delivered | data=container_104
EVENT | time=03:27:09 | agent=robot_medium | type=container_delivered | data=container_105
EVENT | time=03:27:14 | agent=robot_heavy2 | type=container_delivered | data=container_95
EVENT | time=03:27:15 | agent=robot_heavy | type=container_delivered | data=container_94
EVENT | time=03:27:21 | agent=robot_medium | type=container_delivered | data=container_107
EVENT | time=03:27:34 | agent=robot_heavy2 | type=container_delivered | data=container_111
EVENT | time=03:27:37 | agent=robot_heavy | type=container_delivered | data=container_99
EVENT | time=03:28:05 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=03:29:36 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:29:36 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:29:36 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:29:40 | agent=robot_light | type=container_delivered | data=container_123
EVENT | time=03:29:42 | agent=robot_light | type=container_delivered | data=container_124
EVENT | time=03:29:44 | agent=robot_light | type=container_delivered | data=container_127
EVENT | time=03:29:46 | agent=robot_heavy | type=container_delivered | data=container_130
EVENT | time=03:29:47 | agent=robot_medium | type=container_delivered | data=container_121
EVENT | time=03:29:47 | agent=robot_light | type=container_delivered | data=container_128
EVENT | time=03:29:50 | agent=robot_light | type=container_delivered | data=container_129
EVENT | time=03:29:54 | agent=robot_heavy2 | type=container_delivered | data=container_126
EVENT | time=03:30:06 | agent=robot_heavy | type=container_delivered | data=container_122
EVENT | time=03:30:16 | agent=robot_heavy2 | type=container_delivered | data=container_125
EVENT | time=03:30:22 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=03:31:06 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=03:31:06 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=03:31:06 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=03:31:06 | agent=supervisor | type=deadline_missed | data=container_131
EVENT | time=03:31:08 | agent=robot_light | type=container_delivered | data=container_114
EVENT | time=03:31:09 | agent=robot_medium | type=container_delivered | data=container_115
EVENT | time=03:31:10 | agent=robot_light | type=container_delivered | data=container_116
EVENT | time=03:31:12 | agent=robot_light | type=container_delivered | data=container_132
EVENT | time=03:31:13 | agent=robot_medium | type=container_delivered | data=container_118
EVENT | time=03:31:15 | agent=robot_light | type=container_delivered | data=container_120
EVENT | time=03:31:17 | agent=robot_heavy2 | type=container_delivered | data=container_136
EVENT | time=03:31:20 | agent=robot_heavy | type=container_delivered | data=container_119
EVENT | time=03:31:20 | agent=robot_medium | type=container_delivered | data=container_117
EVENT | time=03:31:22 | agent=robot_light | type=container_delivered | data=container_135
EVENT | time=03:31:28 | agent=robot_medium | type=container_delivered | data=container_137
EVENT | time=03:31:33 | agent=robot_heavy2 | type=container_delivered | data=container_133
EVENT | time=03:31:36 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=03:31:36 | agent=supervisor | type=deadline_missed | data=container_134
EVENT | time=03:31:36 | agent=supervisor | type=deadline_missed | data=container_24
EVENT | time=03:33:10 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:33:10 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:33:10 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:33:12 | agent=robot_light | type=container_delivered | data=container_139
EVENT | time=03:33:13 | agent=robot_heavy2 | type=container_delivered | data=container_145
EVENT | time=03:33:14 | agent=robot_medium | type=container_delivered | data=container_142
EVENT | time=03:33:15 | agent=robot_light | type=container_delivered | data=container_141
EVENT | time=03:33:20 | agent=robot_medium | type=container_delivered | data=container_131
EVENT | time=03:33:25 | agent=robot_heavy | type=container_delivered | data=container_144
EVENT | time=03:33:26 | agent=robot_medium | type=container_delivered | data=container_146
EVENT | time=03:33:32 | agent=robot_medium | type=container_delivered | data=container_150
EVENT | time=03:33:35 | agent=robot_heavy2 | type=container_delivered | data=container_140
EVENT | time=03:33:39 | agent=robot_medium | type=container_delivered | data=container_151
EVENT | time=03:33:45 | agent=robot_heavy | type=container_delivered | data=container_138
EVENT | time=03:33:59 | agent=robot_heavy2 | type=container_delivered | data=container_147
EVENT | time=03:34:23 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=03:34:40 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=03:34:40 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=03:34:40 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=03:34:41 | agent=robot_light | type=container_delivered | data=container_152
EVENT | time=03:34:43 | agent=robot_medium | type=container_delivered | data=container_143
EVENT | time=03:34:43 | agent=robot_light | type=container_delivered | data=container_154
EVENT | time=03:34:46 | agent=robot_medium | type=container_delivered | data=container_148
EVENT | time=03:34:46 | agent=robot_light | type=container_delivered | data=container_155
EVENT | time=03:34:49 | agent=robot_light | type=container_delivered | data=container_157
EVENT | time=03:34:52 | agent=robot_heavy2 | type=container_delivered | data=container_153
EVENT | time=03:34:53 | agent=robot_medium | type=container_delivered | data=container_149
EVENT | time=03:34:55 | agent=robot_heavy | type=container_delivered | data=container_134
EVENT | time=03:35:10 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=03:35:10 | agent=supervisor | type=deadline_missed | data=container_156
EVENT | time=03:35:10 | agent=supervisor | type=deadline_missed | data=container_24
EVENT | time=03:37:26 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:37:26 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:37:26 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:37:29 | agent=robot_light | type=container_delivered | data=container_165
EVENT | time=03:37:30 | agent=robot_medium | type=container_delivered | data=container_177
EVENT | time=03:37:31 | agent=robot_light | type=container_delivered | data=container_167
EVENT | time=03:37:33 | agent=robot_heavy2 | type=container_delivered | data=container_174
EVENT | time=03:37:33 | agent=robot_light | type=container_delivered | data=container_172
EVENT | time=03:37:35 | agent=robot_light | type=container_delivered | data=container_173
EVENT | time=03:37:37 | agent=robot_medium | type=container_delivered | data=container_159
EVENT | time=03:37:38 | agent=robot_light | type=container_delivered | data=container_175
EVENT | time=03:37:40 | agent=robot_light | type=container_delivered | data=container_176
EVENT | time=03:37:42 | agent=robot_heavy | type=container_delivered | data=container_169
EVENT | time=03:37:46 | agent=robot_medium | type=container_delivered | data=container_160
EVENT | time=03:37:51 | agent=robot_heavy2 | type=container_delivered | data=container_163
EVENT | time=03:37:52 | agent=robot_medium | type=container_delivered | data=container_161
EVENT | time=03:37:59 | agent=robot_medium | type=container_delivered | data=container_164
EVENT | time=03:38:04 | agent=robot_heavy | type=container_delivered | data=container_158
EVENT | time=03:38:06 | agent=robot_medium | type=container_delivered | data=container_168
EVENT | time=03:38:15 | agent=robot_heavy2 | type=container_delivered | data=container_171
EVENT | time=03:38:25 | agent=robot_heavy | type=container_delivered | data=container_162
